,world,route,lead,total,circuit,complete_notes
0,Watopia,Oh Hill No,"0,210","8,005",True,True
1,Watopia,Elevation Evaluation,"2,930","27,440",True,True
2,Watopia,Coastal Crown Loop,"8,570","23,590",True,True
3,Watopia,Tides and Temples,"2,660","38,900",True,True
4,Watopia,Beach Island Loop,"0,175","12,935",True,True
5,Watopia,Volcano Circuit CCW,"4,835","8,955",True,True
6,Watopia,Tick Tock,"2,295","19,190",True,True
7,Watopia,Mountain Route,"0,680","29,615",False,False
8,Makuri Islands,Turf N Surf,"0,700","24,700",True,True
